platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_base,ms,lower,526.4
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_clocksource,ms,lower,534.3
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_cryptomgr_notests,ms,lower,527.1
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_mitigations_off,ms,lower,493.8
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_no_timer_check,ms,lower,467.3
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_nokaslr,ms,lower,522.4
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_random_trust_cpu,ms,lower,529.7
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_rcu_expedited,ms,lower,528.2
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_tsc_reliable,ms,lower,527.7
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,network_snapshot_cold,ms,lower,554.5
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,network_snapshot_restore,ms,lower,153.4
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,network_snapshot_restore_wall,ms,lower,217.2
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_cold_start,ms,lower,447.00345
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_cold_start_guest_exit_teardown,ms,lower,45.64205
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_cold_start_peak_rss,MiB,lower,73.9453125
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_snapshot_generation,ms,lower,770.9871
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_snapshot_generation_peak_rss,MiB,lower,76.68359375
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_snapshot_restore,ms,lower,124.09705
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.333
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_snapshot_restore_peak_rss,MiB,lower,18.369140625
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_cold_128_mib,ms,lower,528
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_cold_256_mib,ms,lower,531.8
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_cold_512_mib,ms,lower,547.5
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_cold_64_mib,ms,lower,515.9
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_restore_128_mib,ms,lower,120.8
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_restore_256_mib,ms,lower,119.1
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_restore_512_mib,ms,lower,119.9
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_restore_64_mib,ms,lower,122.1
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtfs_live_read,MB/s,higher,1500
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtfs_live_roundtrip,ms,lower,746.2
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtfs_live_write,MB/s,higher,173.4
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtio_blk_random_read_iops,ops/s,higher,7356.07224019
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtio_blk_random_write_iops,ops/s,higher,7315.11247629
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtio_fs_random_read_iops,ops/s,higher,12917.9926831
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtio_fs_random_write_iops,ops/s,higher,12331.6312519
windows-whp-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtio_net_udp_roundtrip_ops,ops/s,higher,4927.12617986
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_base,ms,lower,565.1
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_clocksource,ms,lower,575.9
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_cryptomgr_notests,ms,lower,583.3
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_mitigations_off,ms,lower,545.7
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_no_timer_check,ms,lower,528
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_nokaslr,ms,lower,574.7
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_random_trust_cpu,ms,lower,577.9
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_rcu_expedited,ms,lower,577.4
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_tsc_reliable,ms,lower,584.1
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,network_snapshot_cold,ms,lower,594.8
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,network_snapshot_restore,ms,lower,175.9
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,network_snapshot_restore_wall,ms,lower,251.7
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_cold_start,ms,lower,488.5087
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_cold_start_guest_exit_teardown,ms,lower,47.64005
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_cold_start_peak_rss,MiB,lower,73.94921875
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_snapshot_generation,ms,lower,746.42065
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_snapshot_generation_peak_rss,MiB,lower,76.68359375
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_snapshot_restore,ms,lower,128.5705
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,23.506
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_snapshot_restore_peak_rss,MiB,lower,18.294921875
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_cold_128_mib,ms,lower,589.1
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_cold_256_mib,ms,lower,577.8
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_cold_512_mib,ms,lower,587.1
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_cold_64_mib,ms,lower,562.6
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_restore_128_mib,ms,lower,136.1
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_restore_256_mib,ms,lower,136.5
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_restore_512_mib,ms,lower,129.8
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_restore_64_mib,ms,lower,137.4
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtfs_live_read,MB/s,higher,1000
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtfs_live_roundtrip,ms,lower,813
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtfs_live_write,MB/s,higher,184.5
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtio_blk_random_read_iops,ops/s,higher,6671.73839748
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtio_blk_random_write_iops,ops/s,higher,6438.68516897
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtio_fs_random_read_iops,ops/s,higher,10441.5663162
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtio_fs_random_write_iops,ops/s,higher,10535.9289173
windows-whp-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtio_net_udp_roundtrip_ops,ops/s,higher,4198.660938
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_base,ms,lower,583.2
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_clocksource,ms,lower,576.7
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_cryptomgr_notests,ms,lower,583.7
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_mitigations_off,ms,lower,547.8
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_no_timer_check,ms,lower,525.1
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_nokaslr,ms,lower,580.6
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_random_trust_cpu,ms,lower,583.2
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_rcu_expedited,ms,lower,584.7
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_tsc_reliable,ms,lower,579.9
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,network_snapshot_cold,ms,lower,592.1
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,network_snapshot_restore,ms,lower,173.1
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,network_snapshot_restore_wall,ms,lower,248.8
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_cold_start,ms,lower,492.20485
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_cold_start_guest_exit_teardown,ms,lower,50.0894
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_cold_start_peak_rss,MiB,lower,73.94140625
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_snapshot_generation,ms,lower,768.91915
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_snapshot_generation_peak_rss,MiB,lower,76.6875
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_snapshot_restore,ms,lower,131.8854
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,22.9649
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_snapshot_restore_peak_rss,MiB,lower,18.318359375
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_cold_128_mib,ms,lower,584.9
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_cold_256_mib,ms,lower,583.3
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_cold_512_mib,ms,lower,588.2
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_cold_64_mib,ms,lower,572.3
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_restore_128_mib,ms,lower,136.2
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_restore_256_mib,ms,lower,131.3
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_restore_512_mib,ms,lower,134.1
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_restore_64_mib,ms,lower,128.7
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtfs_live_read,MB/s,higher,1700
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtfs_live_roundtrip,ms,lower,814.4
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtfs_live_write,MB/s,higher,106.9
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtio_blk_random_read_iops,ops/s,higher,6709.22071088
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtio_blk_random_write_iops,ops/s,higher,6557.63835167
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtio_fs_random_read_iops,ops/s,higher,10374.1879434
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtio_fs_random_write_iops,ops/s,higher,10462.4457107
windows-whp-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtio_net_udp_roundtrip_ops,ops/s,higher,4220.8870818
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_base,ms,lower,596.6
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_clocksource,ms,lower,589
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_cryptomgr_notests,ms,lower,600.9
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_mitigations_off,ms,lower,555.8
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_no_timer_check,ms,lower,545.8
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_nokaslr,ms,lower,593.1
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_random_trust_cpu,ms,lower,601.3
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_rcu_expedited,ms,lower,592.5
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_tsc_reliable,ms,lower,586.7
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,network_snapshot_cold,ms,lower,611.2
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,network_snapshot_restore,ms,lower,183.7
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,network_snapshot_restore_wall,ms,lower,264.2
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_cold_start,ms,lower,494.47525
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_cold_start_guest_exit_teardown,ms,lower,51.8093
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_cold_start_peak_rss,MiB,lower,74.6796875
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_snapshot_generation,ms,lower,798.72075
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_snapshot_generation_peak_rss,MiB,lower,77.451171875
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_snapshot_restore,ms,lower,136.61195
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,23.8182
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_snapshot_restore_peak_rss,MiB,lower,19.05078125
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_cold_128_mib,ms,lower,602.7
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_cold_256_mib,ms,lower,595.5
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_cold_512_mib,ms,lower,607.5
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_cold_64_mib,ms,lower,582.6
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_restore_128_mib,ms,lower,138.9
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_restore_256_mib,ms,lower,143.7
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_restore_512_mib,ms,lower,137.7
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_restore_64_mib,ms,lower,130.5
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtfs_live_read,MB/s,higher,1600
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtfs_live_roundtrip,ms,lower,827.8
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtfs_live_write,MB/s,higher,163.2
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtio_blk_random_read_iops,ops/s,higher,6409.17344849
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtio_blk_random_write_iops,ops/s,higher,6348.57582142
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtio_fs_random_read_iops,ops/s,higher,9937.88719096
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtio_fs_random_write_iops,ops/s,higher,10159.8519521
windows-whp-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtio_net_udp_roundtrip_ops,ops/s,higher,4140.82313759
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_base,ms,lower,635.3
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_clocksource,ms,lower,531
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_cryptomgr_notests,ms,lower,517.5
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_mitigations_off,ms,lower,483.4
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_no_timer_check,ms,lower,467.6
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_nokaslr,ms,lower,518.8
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_random_trust_cpu,ms,lower,540.6
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_rcu_expedited,ms,lower,517.1
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_tsc_reliable,ms,lower,521.6
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,network_snapshot_cold,ms,lower,532.5
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,network_snapshot_restore,ms,lower,138.8
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,network_snapshot_restore_wall,ms,lower,200.3
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_cold_start,ms,lower,498.9597
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_cold_start_guest_exit_teardown,ms,lower,55.29215
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_cold_start_peak_rss,MiB,lower,73.9296875
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_snapshot_generation,ms,lower,858.6922
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_snapshot_generation_peak_rss,MiB,lower,76.671875
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_snapshot_restore,ms,lower,127.3216
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,23.02045
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_snapshot_restore_peak_rss,MiB,lower,18.28125
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_cold_128_mib,ms,lower,510
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_cold_256_mib,ms,lower,527.3
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_cold_512_mib,ms,lower,530.2
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_cold_64_mib,ms,lower,507.4
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_restore_128_mib,ms,lower,124
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_restore_256_mib,ms,lower,125.5
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_restore_512_mib,ms,lower,126.5
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_restore_64_mib,ms,lower,112.7
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtfs_live_read,MB/s,higher,1000.5
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtfs_live_roundtrip,ms,lower,730.7
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtfs_live_write,MB/s,higher,175.4
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtio_blk_random_read_iops,ops/s,higher,7841.13190598
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtio_blk_random_write_iops,ops/s,higher,7676.72891906
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtio_fs_random_read_iops,ops/s,higher,12133.9732835
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtio_fs_random_write_iops,ops/s,higher,12027.4307595
windows-whp-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtio_net_udp_roundtrip_ops,ops/s,higher,4863.02977786
