platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_cold_256_mib,ms,lower,314.6
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_cold_512_mib,ms,lower,340.3
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_cold_64_mib,ms,lower,302.7
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_restore_128_mib,ms,lower,59.1
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_restore_256_mib,ms,lower,64.6
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_restore_512_mib,ms,lower,55.7
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,shell_snapshot_restore_64_mib,ms,lower,54.1
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtfs_live_roundtrip,ms,lower,449.5
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtio_blk_random_read_iops,ops/s,higher,18875.3209001
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtio_blk_random_write_iops,ops/s,higher,18931.1496473
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtio_fs_random_read_iops,ops/s,higher,36246.6074842
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtio_fs_random_write_iops,ops/s,higher,34685.3874375
linux-kvm-virtual-machine,2,1,c09557ad1bd2050cbf95ea991779452e6e99eb2e,virtio_net_udp_roundtrip_ops,ops/s,higher,10465.6393892
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_base,ms,lower,313.4
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_clocksource,ms,lower,307.9
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_cryptomgr_notests,ms,lower,312.2
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_mitigations_off,ms,lower,275.1
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_no_timer_check,ms,lower,307.8
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_nokaslr,ms,lower,313.4
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_random_trust_cpu,ms,lower,307.3
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_rcu_expedited,ms,lower,303.6
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,cold_start_tsc_reliable,ms,lower,310.1
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,network_snapshot_cold,ms,lower,328.7
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,network_snapshot_restore,ms,lower,78.9
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,network_snapshot_restore_wall,ms,lower,148
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_cold_start,ms,lower,267.5890315
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_cold_start_guest_exit_teardown,ms,lower,63.3121825
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_cold_start_peak_rss,MiB,lower,74.908203125
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_snapshot_generation,ms,lower,1.0753385
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_snapshot_generation_peak_rss,MiB,lower,77.40625
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_snapshot_restore,ms,lower,56.2455895
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,63.4190055
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,openvmm_snapshot_restore_peak_rss,MiB,lower,33.990234375
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_cold_128_mib,ms,lower,320.1
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_cold_256_mib,ms,lower,335.3
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_cold_512_mib,ms,lower,341.3
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_cold_64_mib,ms,lower,311.6
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_restore_128_mib,ms,lower,57.7
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_restore_256_mib,ms,lower,55
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_restore_512_mib,ms,lower,60.1
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,shell_snapshot_restore_64_mib,ms,lower,53.3
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtfs_live_roundtrip,ms,lower,451.4
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtfs_live_write,MB/s,higher,1350
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtio_blk_random_read_iops,ops/s,higher,19899.0854959
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtio_blk_random_write_iops,ops/s,higher,19365.1949952
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtio_fs_random_read_iops,ops/s,higher,33853.4620463
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtio_fs_random_write_iops,ops/s,higher,32692.1562476
linux-kvm-virtual-machine,2,1,46df421b191effd47e70c6b63f36d919c544b5d7,virtio_net_udp_roundtrip_ops,ops/s,higher,10384.2065249
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_base,ms,lower,302.6
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_clocksource,ms,lower,297.3
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_cryptomgr_notests,ms,lower,308.1
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_mitigations_off,ms,lower,277.4
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_no_timer_check,ms,lower,297.5
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_nokaslr,ms,lower,306
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_random_trust_cpu,ms,lower,298.8
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_rcu_expedited,ms,lower,302.9
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,cold_start_tsc_reliable,ms,lower,300
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,network_snapshot_cold,ms,lower,322.2
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,network_snapshot_restore,ms,lower,79.1
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,network_snapshot_restore_wall,ms,lower,159.6
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_cold_start,ms,lower,269.822949
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_cold_start_guest_exit_teardown,ms,lower,67.4998455
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_cold_start_peak_rss,MiB,lower,74.904296875
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_snapshot_generation,ms,lower,1.0398815
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_snapshot_generation_peak_rss,MiB,lower,77.5
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_snapshot_restore,ms,lower,59.098072
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,62.8734475
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,openvmm_snapshot_restore_peak_rss,MiB,lower,33.875
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_cold_128_mib,ms,lower,307.9
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_cold_256_mib,ms,lower,318
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_cold_512_mib,ms,lower,326.7
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_cold_64_mib,ms,lower,290.8
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_restore_128_mib,ms,lower,53.1
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_restore_256_mib,ms,lower,48.6
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_restore_512_mib,ms,lower,58.7
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,shell_snapshot_restore_64_mib,ms,lower,60.4
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtfs_live_read,MB/s,higher,2600
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtfs_live_roundtrip,ms,lower,431.8
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtio_blk_random_read_iops,ops/s,higher,20075.5565566
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtio_blk_random_write_iops,ops/s,higher,19630.7999425
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtio_fs_random_read_iops,ops/s,higher,33201.4218156
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtio_fs_random_write_iops,ops/s,higher,34398.7227339
linux-kvm-virtual-machine,2,1,509718e2f797928dba4cc6615580d53cfb02a544,virtio_net_udp_roundtrip_ops,ops/s,higher,10784.1973888
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_base,ms,lower,301.7
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_clocksource,ms,lower,299.6
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_cryptomgr_notests,ms,lower,307.8
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_mitigations_off,ms,lower,274
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_no_timer_check,ms,lower,302.2
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_nokaslr,ms,lower,310.7
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_random_trust_cpu,ms,lower,311.7
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_rcu_expedited,ms,lower,302.8
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,cold_start_tsc_reliable,ms,lower,307.2
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,network_snapshot_cold,ms,lower,329.8
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,network_snapshot_restore,ms,lower,83.6
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,network_snapshot_restore_wall,ms,lower,157.8
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_cold_start,ms,lower,265.7825675
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_cold_start_guest_exit_teardown,ms,lower,65.5574135
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_cold_start_peak_rss,MiB,lower,74.861328125
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_snapshot_generation,ms,lower,1.083166
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_snapshot_generation_peak_rss,MiB,lower,77.48828125
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_snapshot_restore,ms,lower,58.9007465
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,63.670416
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,openvmm_snapshot_restore_peak_rss,MiB,lower,33.7734375
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_cold_128_mib,ms,lower,309.8
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_cold_256_mib,ms,lower,310.8
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_cold_512_mib,ms,lower,322.5
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_cold_64_mib,ms,lower,295.7
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_restore_128_mib,ms,lower,51.2
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_restore_256_mib,ms,lower,34.5
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_restore_512_mib,ms,lower,60.7
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,shell_snapshot_restore_64_mib,ms,lower,60.9
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtfs_live_roundtrip,ms,lower,431.4
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtio_blk_random_read_iops,ops/s,higher,18856.9402282
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtio_blk_random_write_iops,ops/s,higher,19215.921508
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtio_fs_random_read_iops,ops/s,higher,35073.9275638
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtio_fs_random_write_iops,ops/s,higher,35135.3841459
linux-kvm-virtual-machine,2,1,40e421c0b965e529aaf23b1e9959ce0cfec48943,virtio_net_udp_roundtrip_ops,ops/s,higher,10588.8995829
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_base,ms,lower,299.9
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_clocksource,ms,lower,304.8
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_cryptomgr_notests,ms,lower,309.4
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_mitigations_off,ms,lower,265.9
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_no_timer_check,ms,lower,302.6
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_nokaslr,ms,lower,309.2
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_random_trust_cpu,ms,lower,300.8
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_rcu_expedited,ms,lower,302.2
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,cold_start_tsc_reliable,ms,lower,299.4
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,network_snapshot_cold,ms,lower,324.4
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,network_snapshot_restore,ms,lower,73.8
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,network_snapshot_restore_wall,ms,lower,152.2
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_cold_start,ms,lower,269.184185
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_cold_start_guest_exit_teardown,ms,lower,69.496278
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_cold_start_peak_rss,MiB,lower,74.974609375
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_snapshot_generation,ms,lower,1.05643
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_snapshot_generation_peak_rss,MiB,lower,77.28125
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_snapshot_restore,ms,lower,64.156292
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,56.165079
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,openvmm_snapshot_restore_peak_rss,MiB,lower,33.447265625
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_cold_128_mib,ms,lower,309.1
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_cold_256_mib,ms,lower,313.2
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_cold_512_mib,ms,lower,321.2
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_cold_64_mib,ms,lower,296.2
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_restore_128_mib,ms,lower,56.2
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_restore_256_mib,ms,lower,37.2
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_restore_512_mib,ms,lower,60.9
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,shell_snapshot_restore_64_mib,ms,lower,55.3
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtfs_live_read,MB/s,higher,2500
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtfs_live_roundtrip,ms,lower,445.1
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtio_blk_random_read_iops,ops/s,higher,19436.410317
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtio_blk_random_write_iops,ops/s,higher,19448.7512718
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtio_fs_random_read_iops,ops/s,higher,33654.1219342
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtio_fs_random_write_iops,ops/s,higher,31732.0187339
linux-kvm-virtual-machine,2,1,7502adbabe864f893e42ee254d942d73565aa4c9,virtio_net_udp_roundtrip_ops,ops/s,higher,10228.7897786
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_base,ms,lower,307.1
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_clocksource,ms,lower,301.8
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_cryptomgr_notests,ms,lower,304.1
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_mitigations_off,ms,lower,269.9
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_no_timer_check,ms,lower,302.4
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_nokaslr,ms,lower,306.4
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_random_trust_cpu,ms,lower,302.2
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_rcu_expedited,ms,lower,304.3
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,cold_start_tsc_reliable,ms,lower,307.7
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,network_snapshot_cold,ms,lower,321.6
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,network_snapshot_restore,ms,lower,77.1
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,network_snapshot_restore_wall,ms,lower,149.5
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_cold_start,ms,lower,268.224939
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_cold_start_guest_exit_teardown,ms,lower,65.202824
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_cold_start_peak_rss,MiB,lower,74.900390625
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_snapshot_generation,ms,lower,1.057003
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_snapshot_generation_peak_rss,MiB,lower,77.203125
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_snapshot_restore,ms,lower,55.7736305
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,55.026869
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_snapshot_restore_peak_rss,MiB,lower,33.576171875
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_cold_128_mib,ms,lower,301.5
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_cold_256_mib,ms,lower,318.4
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_cold_512_mib,ms,lower,332.8
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_cold_64_mib,ms,lower,299.2
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_restore_128_mib,ms,lower,58.7
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_restore_256_mib,ms,lower,56.4
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_restore_512_mib,ms,lower,58.4
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_restore_64_mib,ms,lower,56.7
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtfs_live_read,MB/s,higher,2700
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtfs_live_roundtrip,ms,lower,429.6
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtfs_live_write,MB/s,higher,1400
linux-kvm-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtio_blk_random_read_iops,ops/s,higher,20646.0225606
