platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,cold_start_tsc_reliable,ms,lower,302
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,network_snapshot_cold,ms,lower,309.7
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,network_snapshot_restore,ms,lower,36.6
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,network_snapshot_restore_wall,ms,lower,99.7
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_cold_start,ms,lower,215.231896
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_cold_start_guest_exit_teardown,ms,lower,24.0282535
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_cold_start_peak_rss,MiB,lower,75.80078125
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_snapshot_generation,ms,lower,1.951922
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_snapshot_generation_peak_rss,MiB,lower,78.185546875
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_snapshot_restore,ms,lower,29.8115185
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.059683
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,openvmm_snapshot_restore_peak_rss,MiB,lower,55.5234375
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_cold_128_mib,ms,lower,299.3
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_cold_256_mib,ms,lower,302.2
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_cold_512_mib,ms,lower,311.7
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_cold_64_mib,ms,lower,298
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_restore_128_mib,ms,lower,28.4
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_restore_256_mib,ms,lower,32.7
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_restore_512_mib,ms,lower,37.9
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,shell_snapshot_restore_64_mib,ms,lower,29.5
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtfs_live_roundtrip,ms,lower,451.2
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtfs_live_write,MB/s,higher,887.7
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtio_blk_random_read_iops,ops/s,higher,7267.46784131
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtio_blk_random_write_iops,ops/s,higher,6899.65070848
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtio_fs_random_read_iops,ops/s,higher,10680.6955364
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtio_fs_random_write_iops,ops/s,higher,10518.2413931
linux-mshv-virtual-machine,2,1,3e0cf58e721ea1abc225e483c6e0bb1b60916102,virtio_net_udp_roundtrip_ops,ops/s,higher,6516.6205437
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_base,ms,lower,297.1
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_clocksource,ms,lower,298
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_cryptomgr_notests,ms,lower,298.1
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_mitigations_off,ms,lower,260.3
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_no_timer_check,ms,lower,261.6
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_nokaslr,ms,lower,298
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_random_trust_cpu,ms,lower,304.2
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_rcu_expedited,ms,lower,297.3
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,cold_start_tsc_reliable,ms,lower,304.7
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,network_snapshot_cold,ms,lower,305.4
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,network_snapshot_restore,ms,lower,35.3
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,network_snapshot_restore_wall,ms,lower,111.8
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_cold_start,ms,lower,217.6292895
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_cold_start_guest_exit_teardown,ms,lower,24.1936
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_cold_start_peak_rss,MiB,lower,75.80078125
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_snapshot_generation,ms,lower,1.926622
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_snapshot_generation_peak_rss,MiB,lower,78.171875
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_snapshot_restore,ms,lower,28.079742
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.4060425
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,openvmm_snapshot_restore_peak_rss,MiB,lower,53.5234375
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_cold_128_mib,ms,lower,295.4
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_cold_256_mib,ms,lower,300.6
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_cold_512_mib,ms,lower,309.1
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_cold_64_mib,ms,lower,296.3
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_restore_128_mib,ms,lower,27.9
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_restore_256_mib,ms,lower,32.6
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_restore_512_mib,ms,lower,36.3
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,shell_snapshot_restore_64_mib,ms,lower,28.8
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtfs_live_roundtrip,ms,lower,439.6
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtfs_live_write,MB/s,higher,901
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtio_blk_random_read_iops,ops/s,higher,6911.5896588
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtio_blk_random_write_iops,ops/s,higher,7593.07653232
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtio_fs_random_read_iops,ops/s,higher,10746.9102418
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtio_fs_random_write_iops,ops/s,higher,10508.303905
linux-mshv-virtual-machine,2,1,b9cdfa4403620412d682a55449578a7869ad897b,virtio_net_udp_roundtrip_ops,ops/s,higher,6185.49071762
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_base,ms,lower,296.1
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_clocksource,ms,lower,295.4
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_cryptomgr_notests,ms,lower,298.2
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_mitigations_off,ms,lower,262.3
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_no_timer_check,ms,lower,256.5
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_nokaslr,ms,lower,295.9
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_random_trust_cpu,ms,lower,300.6
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_rcu_expedited,ms,lower,297.2
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,cold_start_tsc_reliable,ms,lower,297.2
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,network_snapshot_cold,ms,lower,306.3
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,network_snapshot_restore,ms,lower,35.8
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,network_snapshot_restore_wall,ms,lower,111.7
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_cold_start,ms,lower,213.820341
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_cold_start_guest_exit_teardown,ms,lower,24.070978
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_cold_start_peak_rss,MiB,lower,75.91796875
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_snapshot_generation,ms,lower,1.845472
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_snapshot_generation_peak_rss,MiB,lower,78.296875
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_snapshot_restore,ms,lower,27.648137
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.044745
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,openvmm_snapshot_restore_peak_rss,MiB,lower,55.77734375
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_cold_128_mib,ms,lower,296.7
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_cold_256_mib,ms,lower,300.8
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_cold_512_mib,ms,lower,309.9
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_cold_64_mib,ms,lower,293.6
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_restore_128_mib,ms,lower,28.4
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_restore_256_mib,ms,lower,32.5
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_restore_512_mib,ms,lower,36.4
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,shell_snapshot_restore_64_mib,ms,lower,29
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtfs_live_roundtrip,ms,lower,462.7
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtfs_live_write,MB/s,higher,901.3
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtio_blk_random_read_iops,ops/s,higher,7353.48816268
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtio_blk_random_write_iops,ops/s,higher,7156.33371615
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtio_fs_random_read_iops,ops/s,higher,10455.7770752
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtio_fs_random_write_iops,ops/s,higher,10877.3061346
linux-mshv-virtual-machine,2,1,e67285f44a3ca0fb948df4952e82c93605867dbf,virtio_net_udp_roundtrip_ops,ops/s,higher,6235.79072686
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_base,ms,lower,301.4
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_clocksource,ms,lower,300.7
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_cryptomgr_notests,ms,lower,301.2
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_mitigations_off,ms,lower,265.3
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_no_timer_check,ms,lower,254.1
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_nokaslr,ms,lower,300
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_random_trust_cpu,ms,lower,301.5
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_rcu_expedited,ms,lower,300.8
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,cold_start_tsc_reliable,ms,lower,300.3
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,network_snapshot_cold,ms,lower,309.4
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,network_snapshot_restore,ms,lower,39.1
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,network_snapshot_restore_wall,ms,lower,104
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_cold_start,ms,lower,220.445326
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_cold_start_guest_exit_teardown,ms,lower,25.1407825
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_cold_start_peak_rss,MiB,lower,75.916015625
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_snapshot_generation,ms,lower,1.8913735
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_snapshot_generation_peak_rss,MiB,lower,78.294921875
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_snapshot_restore,ms,lower,29.4295445
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.9432905
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,openvmm_snapshot_restore_peak_rss,MiB,lower,55.775390625
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_cold_128_mib,ms,lower,300.9
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_cold_256_mib,ms,lower,306.2
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_cold_512_mib,ms,lower,314.3
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_cold_64_mib,ms,lower,296.5
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_restore_128_mib,ms,lower,29.9
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_restore_256_mib,ms,lower,33.9
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_restore_512_mib,ms,lower,38.9
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,shell_snapshot_restore_64_mib,ms,lower,30.1
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtfs_live_roundtrip,ms,lower,451.5
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtfs_live_write,MB/s,higher,838.3
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtio_blk_random_read_iops,ops/s,higher,7310.10574456
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtio_blk_random_write_iops,ops/s,higher,7404.78988806
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtio_fs_random_read_iops,ops/s,higher,11076.7957814
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtio_fs_random_write_iops,ops/s,higher,11317.0609444
linux-mshv-virtual-machine,2,1,13490e28ace722c291f4c8c0700a2e919e4bbc2d,virtio_net_udp_roundtrip_ops,ops/s,higher,6172.36133857
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,cold_start_base,ms,lower,298.4
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,cold_start_clocksource,ms,lower,303.6
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,cold_start_cryptomgr_notests,ms,lower,301
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,cold_start_mitigations_off,ms,lower,264.8
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,cold_start_no_timer_check,ms,lower,254
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,cold_start_nokaslr,ms,lower,299.6
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,cold_start_random_trust_cpu,ms,lower,299.8
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,cold_start_rcu_expedited,ms,lower,299.3
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,cold_start_tsc_reliable,ms,lower,300.9
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,network_snapshot_cold,ms,lower,306.3
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,network_snapshot_restore,ms,lower,34.7
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,network_snapshot_restore_wall,ms,lower,109.8
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,openvmm_cold_start,ms,lower,217.2601965
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,openvmm_cold_start_guest_exit_teardown,ms,lower,24.161194
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,openvmm_cold_start_peak_rss,MiB,lower,77.88671875
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,openvmm_snapshot_generation,ms,lower,1.897222
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,openvmm_snapshot_generation_peak_rss,MiB,lower,80.1875
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,openvmm_snapshot_restore,ms,lower,27.705241
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.191894
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,openvmm_snapshot_restore_peak_rss,MiB,lower,57.54296875
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,shell_snapshot_cold_128_mib,ms,lower,300.5
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,shell_snapshot_cold_256_mib,ms,lower,302.5
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,shell_snapshot_cold_512_mib,ms,lower,310.6
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,shell_snapshot_cold_64_mib,ms,lower,291.5
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,shell_snapshot_restore_128_mib,ms,lower,28.1
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,shell_snapshot_restore_256_mib,ms,lower,29.8
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,shell_snapshot_restore_512_mib,ms,lower,34.4
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,shell_snapshot_restore_64_mib,ms,lower,28.6
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,virtfs_live_read,MB/s,higher,1200
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,virtfs_live_roundtrip,ms,lower,455.2
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,virtfs_live_write,MB/s,higher,906.2
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,virtio_blk_random_read_iops,ops/s,higher,7580.11248539
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,virtio_blk_random_write_iops,ops/s,higher,7739.49166692
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,virtio_fs_random_read_iops,ops/s,higher,11431.8074873
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,virtio_fs_random_write_iops,ops/s,higher,10744.6287162
linux-mshv-virtual-machine,2,1,a495504d9a2c449f776abb1888878353d5e6aa6d,virtio_net_udp_roundtrip_ops,ops/s,higher,6174.55342185
