platform,microvm_abi_version,processors,commit,metric,unit,direction,p50
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,network_snapshot_cold,ms,lower,323.8
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,network_snapshot_restore,ms,lower,41.9
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,network_snapshot_restore_wall,ms,lower,123.7
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_cold_start,ms,lower,237.702944
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_cold_start_guest_exit_teardown,ms,lower,25.3557455
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_cold_start_peak_rss,MiB,lower,77.82421875
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_snapshot_generation,ms,lower,4.1568005
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_snapshot_generation_peak_rss,MiB,lower,80.423828125
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_snapshot_restore,ms,lower,35.838873
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,9.425038
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_cold_128_mib,ms,lower,319.7
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_cold_256_mib,ms,lower,322.2
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_cold_512_mib,ms,lower,329.5
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_cold_64_mib,ms,lower,310.6
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_restore_128_mib,ms,lower,35.7
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_restore_256_mib,ms,lower,37.5
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_restore_512_mib,ms,lower,41.2
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,shell_snapshot_restore_64_mib,ms,lower,35.9
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtfs_live_roundtrip,ms,lower,479.5
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtfs_live_write,MB/s,higher,822.6
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtio_blk_random_read_iops,ops/s,higher,7407.2022472
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtio_blk_random_write_iops,ops/s,higher,7430.28263353
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtio_fs_random_read_iops,ops/s,higher,10345.7863583
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtio_fs_random_write_iops,ops/s,higher,10112.9309212
linux-mshv-virtual-machine,2,1,8e5cf740245d8782798adc4fc374c6e0bfae1a01,virtio_net_udp_roundtrip_ops,ops/s,higher,5945.37398209
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_base,ms,lower,298.7
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_clocksource,ms,lower,297.4
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_cryptomgr_notests,ms,lower,299
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_mitigations_off,ms,lower,262.6
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_no_timer_check,ms,lower,251.4
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_nokaslr,ms,lower,299.1
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_random_trust_cpu,ms,lower,299.9
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_rcu_expedited,ms,lower,298
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,cold_start_tsc_reliable,ms,lower,298.1
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,network_snapshot_cold,ms,lower,307.3
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,network_snapshot_restore,ms,lower,35.2
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,network_snapshot_restore_wall,ms,lower,101.9
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_cold_start,ms,lower,215.893846
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_cold_start_guest_exit_teardown,ms,lower,23.321234
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_cold_start_peak_rss,MiB,lower,77.82421875
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_snapshot_generation,ms,lower,3.7708725
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_snapshot_generation_peak_rss,MiB,lower,80.357421875
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_snapshot_restore,ms,lower,30.237985
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.748958
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_cold_128_mib,ms,lower,301.2
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_cold_256_mib,ms,lower,302.3
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_cold_512_mib,ms,lower,312.5
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_cold_64_mib,ms,lower,291.3
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_restore_128_mib,ms,lower,29
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_restore_256_mib,ms,lower,36
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_restore_512_mib,ms,lower,36.3
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,shell_snapshot_restore_64_mib,ms,lower,29
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtfs_live_roundtrip,ms,lower,451.3
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtfs_live_write,MB/s,higher,861.4
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtio_blk_random_read_iops,ops/s,higher,7437.35236115
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtio_blk_random_write_iops,ops/s,higher,7477.78852536
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtio_fs_random_read_iops,ops/s,higher,11235.5472661
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtio_fs_random_write_iops,ops/s,higher,10704.6520889
linux-mshv-virtual-machine,2,1,a900cab90515a39f1ee3e1e4a64234c8937fefe7,virtio_net_udp_roundtrip_ops,ops/s,higher,6233.37528484
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_base,ms,lower,313.8
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_clocksource,ms,lower,315.3
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_cryptomgr_notests,ms,lower,314.8
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_mitigations_off,ms,lower,280.6
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_no_timer_check,ms,lower,268.3
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_nokaslr,ms,lower,316.2
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_random_trust_cpu,ms,lower,317.9
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_rcu_expedited,ms,lower,315.9
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,cold_start_tsc_reliable,ms,lower,317.6
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,network_snapshot_cold,ms,lower,323.7
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,network_snapshot_restore,ms,lower,41.4
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,network_snapshot_restore_wall,ms,lower,123.8
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_cold_start,ms,lower,235.2025445
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_cold_start_guest_exit_teardown,ms,lower,24.749231
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_snapshot_generation,ms,lower,4.094172
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_snapshot_generation_peak_rss,MiB,lower,80.43359375
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_snapshot_restore,ms,lower,35.4274955
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,9.0569345
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_cold_128_mib,ms,lower,314.3
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_cold_256_mib,ms,lower,320.7
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_cold_512_mib,ms,lower,328.3
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_cold_64_mib,ms,lower,307.2
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_restore_128_mib,ms,lower,33.3
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_restore_256_mib,ms,lower,37.7
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_restore_512_mib,ms,lower,41.7
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,shell_snapshot_restore_64_mib,ms,lower,34.5
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtfs_live_roundtrip,ms,lower,473.4
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtfs_live_write,MB/s,higher,817.7
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtio_blk_random_read_iops,ops/s,higher,7258.34361208
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtio_blk_random_write_iops,ops/s,higher,7306.02139352
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtio_fs_random_read_iops,ops/s,higher,10401.2402826
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtio_fs_random_write_iops,ops/s,higher,10453.9383596
linux-mshv-virtual-machine,2,1,edd0be2ce9a2f487f6759b8370f6c288c478b602,virtio_net_udp_roundtrip_ops,ops/s,higher,5843.72087979
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_base,ms,lower,314.7
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_clocksource,ms,lower,314.3
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_cryptomgr_notests,ms,lower,313.7
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_mitigations_off,ms,lower,277.6
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_no_timer_check,ms,lower,269.1
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_nokaslr,ms,lower,314.3
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_random_trust_cpu,ms,lower,313.4
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_rcu_expedited,ms,lower,313.9
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,cold_start_tsc_reliable,ms,lower,312.8
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,network_snapshot_cold,ms,lower,321.3
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,network_snapshot_restore,ms,lower,40.9
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,network_snapshot_restore_wall,ms,lower,116
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_cold_start,ms,lower,233.55264
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_cold_start_guest_exit_teardown,ms,lower,24.783372
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_snapshot_generation,ms,lower,3.980758
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_snapshot_generation_peak_rss,MiB,lower,80.4296875
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_snapshot_restore,ms,lower,34.6995735
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,8.8933205
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_cold_128_mib,ms,lower,311.9
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_cold_256_mib,ms,lower,314.4
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_cold_512_mib,ms,lower,322.9
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_cold_64_mib,ms,lower,306.5
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_restore_128_mib,ms,lower,33.6
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_restore_256_mib,ms,lower,37
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_restore_512_mib,ms,lower,40.3
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,shell_snapshot_restore_64_mib,ms,lower,35.3
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtfs_live_roundtrip,ms,lower,475.3
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtfs_live_write,MB/s,higher,838.4
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtio_blk_random_read_iops,ops/s,higher,7173.92115072
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtio_blk_random_write_iops,ops/s,higher,7083.49841517
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtio_fs_random_read_iops,ops/s,higher,10695.2015707
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtio_fs_random_write_iops,ops/s,higher,11634.7017192
linux-mshv-virtual-machine,2,1,62ffbb4d1fc210dfdd8d86f46e114b62a57ccf0f,virtio_net_udp_roundtrip_ops,ops/s,higher,6152.34466058
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_base,ms,lower,281.2
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_clocksource,ms,lower,281.3
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_cryptomgr_notests,ms,lower,281.7
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_mitigations_off,ms,lower,246.5
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_no_timer_check,ms,lower,237.2
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_nokaslr,ms,lower,281.6
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_random_trust_cpu,ms,lower,280.8
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_rcu_expedited,ms,lower,282
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,cold_start_tsc_reliable,ms,lower,281.2
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,network_snapshot_cold,ms,lower,290.1
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,network_snapshot_restore,ms,lower,39.2
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,network_snapshot_restore_wall,ms,lower,111.5
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_cold_start,ms,lower,203.4137525
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_cold_start_guest_exit_teardown,ms,lower,21.47569
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_snapshot_generation,ms,lower,4.000067
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_snapshot_generation_peak_rss,MiB,lower,80.41796875
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_snapshot_restore,ms,lower,32.3561355
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.8020825
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_cold_128_mib,ms,lower,280.3
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_cold_256_mib,ms,lower,284.5
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_cold_512_mib,ms,lower,293.3
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_cold_64_mib,ms,lower,273.8
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_restore_128_mib,ms,lower,32.2
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_restore_256_mib,ms,lower,35.4
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_restore_512_mib,ms,lower,39.4
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,shell_snapshot_restore_64_mib,ms,lower,31.1
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtfs_live_read,MB/s,higher,1100
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtfs_live_roundtrip,ms,lower,415.4
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtfs_live_write,MB/s,higher,919.5
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtio_blk_random_read_iops,ops/s,higher,8679.87030102
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtio_blk_random_write_iops,ops/s,higher,8562.71370533
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtio_fs_random_read_iops,ops/s,higher,11868.3076905
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtio_fs_random_write_iops,ops/s,higher,12029.7414405
linux-mshv-virtual-machine,2,1,caed7fad98837ac64310b5835370a47161e98058,virtio_net_udp_roundtrip_ops,ops/s,higher,6501.37976928
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_base,ms,lower,281.3
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_clocksource,ms,lower,281.9
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_cryptomgr_notests,ms,lower,281.8
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_mitigations_off,ms,lower,246.6
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_no_timer_check,ms,lower,237.2
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_nokaslr,ms,lower,281.2
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_random_trust_cpu,ms,lower,282.3
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_rcu_expedited,ms,lower,280.6
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,cold_start_tsc_reliable,ms,lower,281.7
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,network_snapshot_cold,ms,lower,289.7
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,network_snapshot_restore,ms,lower,39.1
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,network_snapshot_restore_wall,ms,lower,107.8
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_cold_start,ms,lower,203.9989025
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_cold_start_guest_exit_teardown,ms,lower,21.264139
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_cold_start_peak_rss,MiB,lower,77.828125
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_snapshot_generation,ms,lower,3.9968165
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_snapshot_generation_peak_rss,MiB,lower,80.419921875
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_snapshot_restore,ms,lower,32.5962875
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_snapshot_restore_guest_exit_teardown,ms,lower,7.8560835
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,openvmm_snapshot_restore_peak_rss,MiB,lower,57.734375
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_cold_128_mib,ms,lower,281.4
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_cold_256_mib,ms,lower,285.8
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_cold_512_mib,ms,lower,292.8
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_cold_64_mib,ms,lower,274.3
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_restore_128_mib,ms,lower,31.8
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_restore_256_mib,ms,lower,35.5
linux-mshv-virtual-machine,2,1,4fff1a9e49f70f48aa64c009b0366649fee99798,shell_snapshot_restore_512_mib,ms,lower,39.9
